"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009446542136","","Software Engineer","STAFFKING PTE. LTD.","Singapore","","2024-09-14","monthly",6000.0,7000.0,"SGD",False,"","**Summary:**

* 5 days
* Basic up to $7000
* Good career progression

**Responsibilities:**

* Design, develop, and maintain software, focusing on equipment PC-based programming.
* Implement systems, conduct testing, debug issues, and create documentation.
* Analyse current software to find areas that need updates or enhancements.
* Provide on-site troubleshooting at the customer's location

**Requirements:**

* A degree in a relevant field with over 5 years of experience in software development for the automation industry.
* Proficiency in PC-based equipment programming.
* Background in motion and process control systems.
* Experience with vision system software development is preferred.
* Familiarity with SECS/GEM standards and implementation is an advantage.

Please submit your updated resume in MS word format by using the **APPLY NOW BUTTON** .


We regret that only shortlisted candidates will be notified.


**Staffking Pte Ltd (20C0358) | Andy Chia (R24123787)**","https://www.glassdoor.sg/Overview/W-EI_IE7014423.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009446542211","","Software Engineer","SUMMIT TALENT PTE. LIMITED","Singapore","","2024-09-14","monthly",4500.0,10000.0,"SGD",False,"","Our client is a global leader in electric vehicle (EV) charging infrastructure and microgrid solutions. They are expanding rapidly and seeking for Software Engineer to join the team.


The role of the Software Engineer is to develop, enhance and maintain software solutions for electric vehicle (EV) chargers.  



  

**Key Responsibilities:**

* **Software Development:** Design, develop, test and deploy software for EV charger solutions, including firmware, backend systems and user interfaces.
* **Integration:** Work on integrating software with hardware components, ensuring seamless communication between EV chargers and associated systems such as payment gateways, grid management systems and user apps.
* **Optimization:** Optimize software performance and reliability for EV chargers, ensuring efficient operation and adherence to industry standards.
* **Troubleshooting:** Diagnose and resolve software-related issues in EV chargers, including bugs, performance issues and connectivity problems.
* **Documentation:** Create and maintain technical documentation for software design, development processes and user manuals. Ensure clear and comprehensive documentation for both internal teams and end-users.
* **Collaboration:** Collaborate with cross-functional teams, including hardware engineers, product managers and UX/UI designers, to deliver cohesive and high-quality EV charging solutions.
* **Compliance:** Ensure that software solutions comply with relevant industry standards, regulations, and security protocols. Stay informed about evolving regulations and best practices in the EV charging sector.
* **Innovation:** Research and implement new technologies and methodologies to enhance the functionality and user experience of EV charging solutions. Contribute to the development of cutting-edge features and improvements.
* **Customer Feedback:** Gather and analyze feedback from users and stakeholders to drive software enhancements and ensure that solutions meet customer needs and expectations.
* **Support:** Provide technical support and guidance to other team members and stakeholders on software-related matters.

**Qualifications:**

* Bachelor’s degree in Computer Science, Software Engineering, Electrical Engineering, or a related field.
* Minimum 2 years of experience in software development, with a focus on embedded systems, firmware or application development. Experience in the EV or energy sector is highly desirable.
* Strong analytical and problem-solving skills, with the ability to tackle complex technical challenges effectively.
* Excellent verbal and written communication skills, with the ability to convey technical information clearly to both technical and non-technical audiences.
* Ability to work collaboratively within a team environment, including remote teams, and to manage multiple priorities effectively.
* Willingness to learn and adapt to new technologies and changing industry trends.
* Familiarity with cybersecurity practices relevant to IoT and software solutions.
* Contributions to open-source projects or industry forums related to EV technology.

**Technical Skills:**

* Proficiency in programming languages such as C/C++, Python, Java, or JavaScript.
* Experience with embedded systems and real-time operating systems (RTOS).
* Familiarity with communication protocols such as OCPP (Open Charge Point Protocol), MQTT or RESTful APIs.
* Knowledge of cloud computing platforms and services (e.g., AWS, Azure) is advantageous.
* Experience with version control systems (e.g., Git) and software development methodologies (e.g., Agile/Scrum).

**What We Offer:**

* Competitive salary and comprehensive benefits package.
* Opportunities for professional development and career advancement.
* A dynamic and innovative work environment.
* Support for work-life balance and flexibility.","https://www.glassdoor.sg/Overview/W-EI_IE1361972.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009445442298","","Software Engineer - PC Programming - MY/Chinese/Indian/Local","Aurora Asia Pacific Pte Ltd","Geylang Serai","","2024-09-14","","","","",False,"","A Semiconductor and Automation company.


* Working days: 5 days work
* Location: AMK


**Job Scope:**


* Design, develop, and maintain PC-based software for equipment.
* Implement systems, conduct testing, debugging, and prepare documentation.
* Analyze existing software to identify opportunities for modifications and improvements.


**Requirements:**


* Bachelor's degree in a relevant field, with 5+ years of experience in software development within the automation industry preferred.
* Proficient in PC-based programming for equipment.
* Experience in motion control and process control.
* Familiarity with Vision System software development is a plus.
* Knowledge of SECS/GEM standards and implementation is an advantage.
* Strong skills in troubleshooting and analysis.



Aurora Asia Pacific (21C0671)|Ying Kee (R21103783)","https://www.glassdoor.sg/Overview/W-EI_IE2925775.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009444383933","","Software Quality Assurance Engineer","MOOVITA PTE. LTD.","Singapore","","2024-09-13","monthly",3500.0,5000.0,"SGD",False,"","**Responsibilities**

* Perform white box testing, grey box and black box testing
* Perform static code analysis and facilitate code review among developers to identify inconsistencies in coding practices.
* Write Unit tests in C++ using Google Test
* Collaborate with developers and stakeholders for the timely resolution of issues
* Improve efficiency and effectiveness of testing process and management
* Enforce coding best practices and communicate recommendations to non-compliance developers.
* Follow through on implementation of QA processes and plans.

**Requirements**

* Bachelor's degree in Computer Science, Engineering, or a related field.
* Minimum 2 years experience in Software quality assurance or software testing.
* Strong working knowledge of C/C++ programming language.
* Prior experience with writing and executing unit tests will be an advantage.
* Familiar with static code analysis tools like SonarQube/SonarCloud.
* Hands-on experience with white box, grey box and black box testing techniques
* Familiarity with testing frameworks and tools like Google Test, code coverage tools like Gcov/Gcovr.
* Experience with issue tracking tools, i.e. JIRA and test management tools.
* Familiar with Ubuntu and Windows
* Experience in working with BitBucket, Visual Studio Code
* Knowledge of Git commands will be an added advantage.","https://www.glassdoor.sg/Overview/W-EI_IE1938367.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009445184336","","Software Engineer","AVN DIGITAL PTE. LTD.","Singapore","","2024-09-13","monthly",2800.0,5500.0,"SGD",False,"","**JOB SCOPE:**

Design, develop and deliver working software applications to delight customers
  

Improve software quality using XP practices such as code review and unit testing
  

Adheres to the Software Craftsmanship Manifesto
  

Prepare architectural and other technical documents
  

Assist on: user stories elaboration, test automation and bug fixes, build and release automation


**Requirements**  

  

Solid experience in any of technologies: Java, NodeJS, Ruby on Rails, .Net , Agile, ReactJs
  

Experience with version control systems such as Git, Continuous Integration (Bamboo/TeamCity)
  

Experience developing in Mac/Linux environment
  

Experience working in agile teams – TDD, Pair programming, Scrum, XP
  

Familiar with both Windows and UNIX/Linux servers, Design Patterns, Unit Testing","https://www.glassdoor.sg/Overview/W-EI_IE6543295.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009444540731","","Software Engineer, Google Pay, Core","Google","Singapore","","2024-09-13","","","","",False,"","Google will be prioritizing applicants who have a current right to work in Singapore, and do not require Google's sponsorship of a visa.

### **Minimum qualifications:**

* Bachelor’s degree or equivalent practical experience
* 2 years of experience with software development
* 2 years of experience with data structures or algorithms
* Experience with mobile development

  

### **Preferred qualifications:**

* Experience working on client-side mobile development
* Experience with Flutter and Dart
* Experience with payments-related work

**About the job**
-----------------


Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.



Whether it is paying online with Autofill, using tap and pay in stores, or using the Google Pay app, the Payments team at Google is focused on making payments simple, seamless, and secure. In addition to consumer payment technologies, the Payments team also powers the money movement between Google and its consumers and businesses.

**Responsibilities**
--------------------

* Design, develop, and deliver technical solutions rapidly, end to end, and across the full stack.
* Work collaboratively with other engineers, QA, Product Managers, UX, and other cross-functional teams as needed.
* Uphold and maintain a high bar for code quality and robustness of production systems.
Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.","https://www.glassdoor.sg/Overview/W-EI_IE9079.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009445359798","","Software Developer","ABPGroup Pte Ltd","Singapore","","2024-09-13","","","","",False,"","* Working with team of developer in the creation of security software products.
* Build industry-competitive data security program to embed security expertise.
* Development and maintain applications.
* Take a professional role in software design, implementation and testing.
* Integrate security testing (including both static and runtime) capabilities.
* Maintain development standards, policies, and procedures.
* Evaluate and integration of security products.

**Candidate requirements:**

* Strong analytical, problem solving and interpersonal skills.
* Bachelor’s Degree in Computer Science/Computer Engineering/Information Engineering or equivalent.
* At least 2 years’ experience delivering application development.
* Expert understanding of software engineering with Java/.net programming language (development experience is a must).

Job Type: Full-time

Work Location: In person","https://www.glassdoor.sg/Overview/W-EI_IE5316156.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009444384822","","Software Engineers- Entry level candidates welcome","TALENTSIS PTE. LTD.","Singapore","","2024-09-13","monthly",4500.0,6200.0,"SGD",False,"chally@talentsis.com.sg","**Job Responsibilities:**

* Participate in designing solutions that meet functional requirements
* Implement end-to-end specifications for solution components
* Generate relevant documents and reports
* Perform testing and implementation of solutions
* Participate in UX activities such as creating wireframes/storyboards, conducting user research/interviews and developing user stories, storyboards
* Contribute to the SDLC in the areas of coding tools, languages, and software designs

**Job Requirements:**

* Min diploma/degree in Computer Science or any IT related field
* Familiarity in any of the programming languages: Java, Javascript, Python, C++, C# etc
* Proficient in Web Technologies like HTML, CSS
* Excellent working attitude and a strong team player

(EA Reg No: 20C0312)


Only shortlisted candidates will be notified.  



  

Please email a copy of your detailed resume to chally@talentsis.com.sg for immediate processing.","https://www.glassdoor.sg/Overview/W-EI_IE4991839.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009444383163","","Software Engineer","FRESH CARS PTE. LTD.","Singapore","","2024-09-13","monthly",5000.0,7000.0,"SGD",False,"","As a tech professional joining our team, you'll be part of a vibrant and enthusiastic working environment, collaborating closely with the Director and a group of highly motivated individuals to work on improving our in-house ERP system and Fresh Cars App.


Our company fosters an open culture, where creativity and passion are celebrated and we are on a mission to make a significant impact and bring our brand to the forefront of the rental industry using technology.


To achieve this, we seek self-motivated individuals who are full of energy and have a drive for innovation. Your contributions will play a key role in elevating our brand's presence and shaping the future of our young industry. If you're excited about cutting-edge technologies and are eager to be part of an enthusiastic team, we encourage you to apply and embark on this exciting journey with us!  



  

**Job Description**

* Develop and maintain the backend of an ASP.NET web application
* Maintain and update Java REST APIs
* Work with the Director and other teams to implement new requirements and troubleshoot existing issues as necessary
* Maintain the backend supporting our company’s Mobile App, including regularly reviewing crashes, troubleshooting, fixing, and updating the database
* Maintain the backend server supporting our company’s Enterprise Resource Planning (ERP) system
* Develop, secure, test, deploy and maintain REST APIs
* Ensure the security of our systems
* Ability to work independently and think about situations critically

**Requirements**

* Bachelor’s degree in computer science, engineering or equivalent industry experience
* At least 2 years’ experience with ASP.NET framework (VB) server-side logic and web applications
* Knowledge in server-side scripting including JavaScript, Node.js, Java
* Familiar with implementing basic authentication and authorization, including the use of JSON Web Tokens
* Experience with SQL Server, RESTful APIs, IIS, GitHub
* Experience with Google Cloud Platform Firebase products (Cloud Functions, Cloud Firestore, Crashlytics)
* GitHub for source control
* Willing to learn, well-organised, meticulous","https://www.glassdoor.sg/Overview/W-EI_IE2459265.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009444384228","","Software Test Engineer","MOOVITA PTE. LTD.","Singapore","","2024-09-13","monthly",4000.0,6500.0,"SGD",False,"","**Responsibilities:**

* Design and develop comprehensive test plans to cover all aspects of the software functionality.
* Write and execute test cases using appropriate testing methodologies (unit, integration, functional, regression).
* Utilize automated testing tools to streamline the testing process.
* Analyze test results, identify and report defects.
* Collaborate with developers and other engineers to resolve identified issues.
* Assist in creating clear and concise test documentation.
* Stay up-to-date on the latest testing practices and technologies.

**Requirements:**

* Bachelor's degree in Computer Science, Engineering, or a related field (or equivalent experience).
* Experience in software testing methodologies (unit, integration, functional, regression).
* Strong analytical and problem-solving skills.
* Excellent communication and collaboration skills.
* Ability to work independently and as part of a team.
* Experience in testing robotics and automation software is a plus.
* Familiarity with OpenCV, PCL libraries is a plus.
* Good to have knowledge of ROS2 / DDS.","https://www.glassdoor.sg/Overview/W-EI_IE1938367.htm","","","","","","","","","",""
